;index;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
2818;2818;Romania;2016;11;Autumn;medium;medium;51;49;low;medium;medium;high;low;medium;medium;low;very low;low;low;medium;medium
2819;2819;Romania;2016;12;Winter;high;low;51;49;low;medium;medium;medium;low;medium;medium;very low;very low;low;low;medium;medium
2820;2820;Romania;2017;1;Winter;high;low;51;49;low;medium;medium;medium;low;medium;low;very low;very low;very low;low;medium;medium
2821;2821;Romania;2017;2;Winter;high;low;51;49;low;medium;medium;medium;low;medium;medium;low;very low;low;low;medium;medium
2822;2822;Romania;2017;3;Spring;medium;low;51;49;low;low;medium;high;medium;medium;medium;low;low;medium;low;medium;medium
2823;2823;Romania;2017;4;Spring;medium;medium;51;49;low;low;medium;high;medium;medium;medium;low;low;medium;low;medium;medium
2824;2824;Romania;2017;5;Spring;medium;medium;51;49;low;medium;low;high;high;medium;high;medium;low;medium;low;medium;medium
2825;2825;Romania;2017;6;Summer;low;medium;51;49;low;medium;medium;high;high;medium;medium;high;medium;high;low;medium;medium
2826;2826;Romania;2017;7;Summer;low;medium;51;49;low;medium;medium;medium;high;medium;medium;high;medium;high;low;medium;medium
2827;2827;Romania;2017;8;Summer;medium;low;51;49;low;medium;medium;medium;high;medium;medium;high;medium;very high;low;medium;medium
2828;2828;Romania;2017;9;Autumn;medium;low;51;49;low;medium;high;medium;medium;medium;medium;medium;low;high;low;medium;medium
2829;2829;Romania;2017;10;Autumn;medium;medium;51;49;low;medium;medium;medium;medium;medium;medium;medium;low;medium;low;medium;medium
2830;2830;Romania;2017;11;Autumn;medium;low;51;49;low;medium;medium;medium;low;medium;low;low;low;low;low;medium;medium
2831;2831;Romania;2017;12;Winter;medium;low;51;49;low;medium;medium;high;low;medium;medium;low;very low;low;low;medium;medium
2832;2832;Serbia;2015;1;Winter;high;low;50;50;low;very high;very low or none;high;very low or none;very low or none;medium;low;very low;low;medium;medium;medium
2833;2833;Serbia;2015;2;Winter;medium;medium;50;50;low;very high;very low or none;high;very low or none;very low or none;medium;low;low;low;medium;medium;medium
2834;2834;Serbia;2015;3;Spring;very low;medium;50;50;low;high;very low or none;high;very low or none;very low or none;medium;low;medium;low;medium;medium;medium
2835;2835;Serbia;2015;4;Spring;medium;low;50;50;low;high;very low or none;high;very low or none;very low or none;medium;medium;medium;medium;medium;medium;medium
2836;2836;Serbia;2015;5;Spring;low;medium;50;50;low;very high;very low or none;high;very low or none;very low or none;medium;medium;high;medium;medium;medium;medium
2837;2837;Serbia;2015;6;Summer;low;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;high;high;high;medium;medium;medium
2838;2838;Serbia;2015;7;Summer;low;low;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;high;high;high;medium;medium;medium
2839;2839;Serbia;2015;8;Summer;medium;medium;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;high;high;high;medium;medium;medium
2840;2840;Serbia;2015;9;Autumn;medium;medium;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;medium;high;high;medium;medium;medium
2841;2841;Serbia;2015;10;Autumn;medium;medium;50;50;low;very high;very low or none;high;very low or none;very low or none;low;medium;medium;medium;medium;medium;medium
2842;2842;Serbia;2015;11;Autumn;high;low;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;low;medium;medium;medium;medium;medium
2843;2843;Serbia;2015;12;Winter;high;low;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;low;medium;low;medium;medium;medium
2844;2844;Serbia;2016;1;Winter;high;low;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;low;low;low;low;medium;medium
2845;2845;Serbia;2016;2;Winter;medium;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;low;medium;low;low;medium;medium
2846;2846;Serbia;2016;3;Spring;very low;medium;50;50;low;very high;very low or none;high;very low or none;very low or none;low;low;medium;medium;low;medium;medium
2847;2847;Serbia;2016;4;Spring;medium;medium;50;50;low;high;very low or none;high;very low or none;very low or none;medium;medium;medium;medium;low;medium;medium
2848;2848;Serbia;2016;5;Spring;low;medium;50;50;low;high;very low or none;high;very low or none;very low or none;medium;medium;high;medium;low;medium;medium
2849;2849;Serbia;2016;6;Summer;low;medium;50;50;low;high;very low or none;high;very low or none;very low or none;medium;high;high;high;low;medium;medium
2850;2850;Serbia;2016;7;Summer;low;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;high;high;high;low;medium;medium
2851;2851;Serbia;2016;8;Summer;medium;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;high;high;high;low;medium;medium
2852;2852;Serbia;2016;9;Autumn;medium;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;medium;high;medium;low;medium;medium
2853;2853;Serbia;2016;10;Autumn;medium;medium;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;medium;medium;medium;low;medium;medium
2854;2854;Serbia;2016;11;Autumn;high;medium;50;50;low;very high;very low or none;high;very low or none;very low or none;low;low;low;low;low;medium;medium
2855;2855;Serbia;2016;12;Winter;high;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;low;low;very low;low;medium;medium
2856;2856;Serbia;2017;1;Winter;high;low;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;very low;very low;very low;low;medium;medium
2857;2857;Serbia;2017;2;Winter;medium;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;low;low;low;low;medium;medium
2858;2858;Serbia;2017;3;Spring;very low;low;50;50;low;high;very low or none;high;very low or none;very low or none;medium;medium;medium;medium;low;medium;medium
2859;2859;Serbia;2017;4;Spring;medium;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;medium;medium;medium;low;medium;medium
2860;2860;Serbia;2017;5;Spring;low;medium;50;50;low;very high;very low or none;high;very low or none;very low or none;low;medium;medium;medium;low;medium;medium
2861;2861;Serbia;2017;6;Summer;low;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;high;high;high;low;medium;medium
2862;2862;Serbia;2017;7;Summer;low;low;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;high;high;high;low;medium;medium
2863;2863;Serbia;2017;8;Summer;medium;low;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;high;high;high;low;medium;medium
2864;2864;Serbia;2017;9;Autumn;medium;medium;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;medium;high;high;low;medium;medium
2865;2865;Serbia;2017;10;Autumn;medium;low;50;50;low;very high;very low or none;medium;very low or none;very low or none;low;medium;medium;medium;low;medium;medium
2866;2866;Serbia;2017;11;Autumn;high;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;low;medium;low;low;medium;medium
2867;2867;Serbia;2017;12;Winter;high;low;50;50;low;very high;very low or none;high;very low or none;very low or none;low;low;low;low;low;medium;medium
2868;2868;Slovenia;2010;1;Winter;medium;medium;50;50;medium;medium;high;medium;very low or none;very low or none;low;very low;low;very low;very low;medium;very high
2869;2869;Slovenia;2010;2;Winter;medium;high;50;50;medium;medium;high;medium;very low or none;very low or none;low;low;low;very low;very low;medium;very high
2870;2870;Slovenia;2010;3;Spring;medium;low;50;50;medium;medium;high;medium;very low or none;very low or none;low;low;low;low;very low;medium;very high
2871;2871;Slovenia;2010;4;Spring;medium;low;50;50;medium;medium;high;high;very low or none;very low or none;low;medium;medium;medium;very low;medium;very high
2872;2872;Slovenia;2010;5;Spring;low;medium;50;50;medium;medium;high;high;very low or none;very low or none;medium;medium;medium;medium;very low;medium;very high
2873;2873;Slovenia;2010;6;Summer;medium;medium;50;50;medium;medium;high;high;very low or none;very low or none;low;medium;high;medium;very low;medium;very high
2874;2874;Slovenia;2010;7;Summer;low;medium;50;50;medium;medium;high;high;very low or none;very low or none;low;high;high;high;very low;medium;very high
2875;2875;Slovenia;2010;8;Summer;medium;high;50;50;medium;medium;high;high;very low or none;very low or none;low;high;high;medium;very low;medium;very high
2876;2876;Slovenia;2010;9;Autumn;medium;high;50;50;medium;medium;high;high;very low or none;very low or none;low;medium;high;medium;very low;medium;very high
2877;2877;Slovenia;2010;10;Autumn;high;medium;50;50;medium;high;very low or none;high;very low or none;very low or none;medium;low;medium;low;very low;medium;very high
2878;2878;Slovenia;2010;11;Autumn;medium;high;50;50;medium;medium;high;high;very low or none;very low or none;medium;low;medium;low;very low;medium;very high
2879;2879;Slovenia;2010;12;Winter;high;high;50;50;medium;medium;high;high;very low or none;very low or none;low;very low;low;very low;very low;medium;very high
2880;2880;Slovenia;2011;1;Winter;medium;low;50;50;medium;medium;high;high;very low or none;very low or none;low;low;low;very low;low;medium;high
2881;2881;Slovenia;2011;2;Winter;medium;low;50;50;medium;medium;high;medium;very low or none;very low or none;low;low;low;low;low;medium;high
2882;2882;Slovenia;2011;3;Spring;medium;medium;50;50;medium;medium;high;medium;very low or none;very low or none;low;low;low;low;low;medium;high
2883;2883;Slovenia;2011;4;Spring;medium;low;50;50;medium;medium;high;medium;low;very low or none;low;medium;medium;medium;low;medium;high
2884;2884;Slovenia;2011;5;Spring;low;medium;50;50;medium;medium;high;high;low;very low or none;low;medium;medium;medium;low;medium;high
2885;2885;Slovenia;2011;6;Summer;medium;medium;50;50;medium;low;high;high;low;very low or none;medium;medium;high;medium;low;medium;high
2886;2886;Slovenia;2011;7;Summer;low;high;50;50;medium;medium;high;high;low;very low or none;low;high;high;high;low;medium;high
2887;2887;Slovenia;2011;8;Summer;medium;low;50;50;medium;medium;high;high;low;very low or none;low;high;high;high;low;medium;high
2888;2888;Slovenia;2011;9;Autumn;medium;medium;50;50;medium;medium;high;medium;low;very low or none;low;medium;high;high;low;medium;high
2889;2889;Slovenia;2011;10;Autumn;high;high;50;50;medium;medium;high;high;low;very low or none;low;low;medium;medium;low;medium;high
2890;2890;Slovenia;2011;11;Autumn;medium;low;50;50;medium;medium;high;medium;very low or none;very low or none;low;low;medium;low;low;medium;high
2891;2891;Slovenia;2011;12;Winter;high;medium;50;50;medium;medium;high;medium;very low or none;very low or none;low;low;medium;very low;low;medium;high
2892;2892;Slovenia;2012;1;Winter;medium;low;50;50;medium;medium;high;medium;low;very low or none;low;low;low;very low;low;medium;medium
2893;2893;Slovenia;2012;2;Winter;medium;low;50;50;medium;medium;high;low;low;very low or none;very low or none;very low;low;low;low;medium;medium
2894;2894;Slovenia;2012;3;Spring;medium;low;50;50;medium;medium;high;low;low;very low or none;low;low;medium;low;low;medium;medium
2895;2895;Slovenia;2012;4;Spring;medium;medium;50;50;medium;medium;high;high;low;very low or none;low;medium;medium;medium;low;medium;medium
2896;2896;Slovenia;2012;5;Spring;low;medium;50;50;medium;high;low;high;medium;very low or none;high;medium;medium;medium;low;medium;medium
2897;2897;Slovenia;2012;6;Summer;medium;medium;50;50;medium;medium;high;high;low;very low or none;low;high;high;high;low;medium;medium
2898;2898;Slovenia;2012;7;Summer;low;medium;50;50;medium;medium;high;high;low;very low or none;low;high;high;high;low;medium;medium
2899;2899;Slovenia;2012;8;Summer;medium;medium;50;50;medium;medium;high;high;medium;very low or none;low;high;high;high;low;medium;medium
2900;2900;Slovenia;2012;9;Autumn;medium;high;50;50;medium;medium;high;high;low;very low or none;low;medium;high;medium;low;medium;medium
2901;2901;Slovenia;2012;10;Autumn;high;high;50;50;medium;medium;high;high;low;very low or none;low;medium;medium;medium;low;medium;medium
2902;2902;Slovenia;2012;11;Autumn;medium;medium;50;50;medium;medium;high;high;low;very low or none;medium;low;medium;low;low;medium;medium
2903;2903;Slovenia;2012;12;Winter;high;medium;50;50;medium;medium;high;high;low;very low or none;low;low;low;very low;low;medium;medium
2904;2904;Slovenia;2013;1;Winter;medium;medium;50;50;medium;medium;high;medium;very low or none;very low or none;low;low;low;low;low;medium;medium
2905;2905;Slovenia;2013;2;Winter;medium;high;50;50;medium;medium;high;medium;low;very low or none;low;low;low;very low;low;medium;medium
2906;2906;Slovenia;2013;3;Spring;medium;high;50;50;medium;medium;high;high;low;very low or none;low;low;medium;very low;low;medium;medium
2907;2907;Slovenia;2013;4;Spring;medium;medium;50;50;medium;low;high;high;low;very low or none;medium;medium;medium;medium;low;medium;medium
2908;2908;Slovenia;2013;5;Spring;low;high;50;50;medium;low;high;high;low;very low or none;medium;medium;high;medium;low;medium;medium
2909;2909;Slovenia;2013;6;Summer;medium;medium;50;50;medium;medium;high;high;medium;very low or none;medium;medium;high;high;low;medium;medium
2910;2910;Slovenia;2013;7;Summer;low;low;50;50;medium;medium;high;high;medium;very low or none;low;high;high;high;low;medium;medium
2911;2911;Slovenia;2013;8;Summer;medium;medium;50;50;medium;medium;high;medium;medium;very low or none;low;high;high;very high;low;medium;medium
2912;2912;Slovenia;2013;9;Autumn;medium;high;50;50;medium;medium;high;medium;low;very low or none;low;medium;high;medium;low;medium;medium
2913;2913;Slovenia;2013;10;Autumn;high;low;50;50;medium;high;very low or none;high;low;very low or none;medium;medium;medium;low;low;medium;medium
2914;2914;Slovenia;2013;11;Autumn;medium;high;50;50;medium;medium;low;high;low;very low or none;high;low;medium;low;low;medium;medium
2915;2915;Slovenia;2013;12;Winter;high;low;50;50;medium;medium;high;high;low;very low or none;low;low;medium;very low;low;medium;medium
2916;2916;Slovenia;2014;1;Winter;medium;high;50;50;medium;medium;high;high;very low or none;very low or none;medium;low;medium;very low;low;medium;medium
2917;2917;Slovenia;2014;2;Winter;medium;high;50;50;medium;medium;high;high;low;very low or none;medium;low;medium;very low;low;medium;medium
2918;2918;Slovenia;2014;3;Spring;medium;low;50;50;medium;medium;high;high;low;very low or none;medium;low;medium;medium;low;medium;medium
2919;2919;Slovenia;2014;4;Spring;medium;medium;50;50;medium;low;high;high;low;very low or none;medium;medium;medium;medium;low;medium;medium
2920;2920;Slovenia;2014;5;Spring;low;medium;50;50;medium;medium;high;high;medium;very low or none;medium;medium;medium;medium;low;medium;medium
2921;2921;Slovenia;2014;6;Summer;medium;medium;50;50;medium;medium;high;high;medium;very low or none;medium;high;high;high;low;medium;medium
2922;2922;Slovenia;2014;7;Summer;low;medium;50;50;medium;medium;high;high;medium;very low or none;medium;high;high;medium;low;medium;medium
2923;2923;Slovenia;2014;8;Summer;low;high;50;50;medium;low;high;high;medium;very low or none;medium;medium;high;medium;low;medium;medium
2924;2924;Slovenia;2014;9;Autumn;medium;high;50;50;medium;low;high;high;low;very low or none;medium;medium;high;medium;low;medium;medium
2925;2925;Slovenia;2014;10;Autumn;medium;high;50;50;medium;medium;high;high;low;very low or none;low;medium;medium;medium;low;medium;medium
2926;2926;Slovenia;2014;11;Autumn;medium;high;50;50;medium;low;high;high;low;very low or none;medium;low;medium;low;low;medium;medium
2927;2927;Slovenia;2014;12;Winter;medium;medium;50;50;medium;low;high;high;low;very low or none;medium;low;low;very low;low;medium;medium
2928;2928;Slovenia;2015;1;Winter;medium;medium;50;50;medium;medium;high;high;low;very low or none;low;low;low;very low;low;medium;medium
2929;2929;Slovenia;2015;2;Winter;medium;medium;50;50;medium;medium;high;medium;low;very low or none;low;low;low;very low;low;medium;medium
2930;2930;Slovenia;2015;3;Spring;medium;medium;50;50;medium;medium;high;medium;medium;very low or none;low;low;medium;low;low;medium;medium
2931;2931;Slovenia;2015;4;Spring;medium;low;50;50;medium;medium;medium;high;medium;very low or none;medium;medium;medium;medium;low;medium;medium
2932;2932;Slovenia;2015;5;Spring;low;medium;50;50;medium;medium;high;high;medium;very low or none;high;medium;high;medium;low;medium;medium
2933;2933;Slovenia;2015;6;Summer;medium;high;50;50;medium;medium;high;high;medium;very low or none;low;high;high;medium;low;medium;medium
2934;2934;Slovenia;2015;7;Summer;low;medium;50;50;medium;medium;high;high;medium;very low or none;low;high;high;high;low;medium;medium
2935;2935;Slovenia;2015;8;Summer;medium;medium;50;50;medium;medium;high;high;medium;very low or none;low;high;high;high;low;medium;medium
2936;2936;Slovenia;2015;9;Autumn;medium;high;50;50;medium;medium;high;high;low;very low or none;low;medium;high;medium;low;medium;medium
2937;2937;Slovenia;2015;10;Autumn;medium;medium;50;50;medium;medium;high;high;low;very low or none;medium;medium;medium;low;low;medium;medium
2938;2938;Slovenia;2015;11;Autumn;high;low;50;50;medium;medium;high;medium;low;very low or none;low;low;medium;low;low;medium;medium
2939;2939;Slovenia;2015;12;Winter;high;low;50;50;medium;medium;high;medium;low;very low or none;low;low;medium;very low;low;medium;medium
2940;2940;Slovenia;2016;1;Winter;medium;medium;50;50;medium;medium;high;medium;low;very low or none;low;low;low;very low;low;medium;medium
2941;2941;Slovenia;2016;2;Winter;medium;high;50;50;medium;medium;high;high;low;very low or none;low;low;medium;very low;low;medium;medium
2942;2942;Slovenia;2016;3;Spring;low;medium;50;50;medium;medium;high;high;low;very low or none;low;low;medium;low;low;medium;medium
2943;2943;Slovenia;2016;4;Spring;low;medium;50;50;medium;medium;high;high;medium;very low or none;medium;medium;medium;medium;low;medium;medium
2944;2944;Slovenia;2016;5;Spring;low;high;50;50;medium;low;high;high;medium;very low or none;medium;medium;high;medium;low;medium;medium
2945;2945;Slovenia;2016;6;Summer;low;high;50;50;medium;medium;high;high;medium;very low or none;medium;medium;high;medium;low;medium;medium
2946;2946;Slovenia;2016;7;Summer;medium;medium;50;50;medium;medium;high;high;medium;very low or none;low;high;high;high;low;medium;medium
2947;2947;Slovenia;2016;8;Summer;medium;medium;50;50;medium;medium;high;high;medium;very low or none;low;high;high;medium;low;medium;medium
2948;2948;Slovenia;2016;9;Autumn;medium;low;50;50;medium;medium;high;medium;medium;very low or none;low;medium;high;medium;low;medium;medium
2949;2949;Slovenia;2016;10;Autumn;high;medium;50;50;medium;high;very low or none;high;low;very low or none;medium;medium;medium;medium;low;medium;medium
2950;2950;Slovenia;2016;11;Autumn;medium;high;50;50;medium;medium;high;high;low;very low or none;medium;low;low;low;low;medium;medium
2951;2951;Slovenia;2016;12;Winter;high;low;50;50;medium;medium;high;medium;low;very low or none;low;very low;low;very low;low;medium;medium
2952;2952;Slovenia;2017;1;Winter;high;medium;50;50;medium;medium;high;medium;low;very low or none;low;very low;low;very low;low;high;low
2953;2953;Slovenia;2017;2;Winter;high;medium;50;50;medium;medium;high;medium;low;very low or none;low;low;medium;very low;low;high;low
2954;2954;Slovenia;2017;3;Spring;medium;low;50;50;medium;medium;high;medium;medium;very low or none;low;low;medium;medium;low;high;low
2955;2955;Slovenia;2017;4;Spring;medium;high;50;50;medium;medium;high;medium;medium;very low or none;low;medium;medium;medium;low;high;low
2956;2956;Slovenia;2017;5;Spring;medium;medium;50;50;medium;medium;high;high;medium;very low or none;low;medium;high;medium;low;high;low
2957;2957;Slovenia;2017;6;Summer;low;high;50;50;medium;medium;high;high;medium;very low or none;low;high;high;high;low;high;low
2958;2958;Slovenia;2017;7;Summer;low;low;50;50;medium;medium;high;high;medium;very low or none;low;high;high;high;low;high;low
2959;2959;Slovenia;2017;8;Summer;medium;low;50;50;medium;medium;high;high;medium;very low or none;low;high;high;high;low;high;low
2960;2960;Slovenia;2017;9;Autumn;medium;high;50;50;medium;medium;high;high;low;very low or none;medium;medium;medium;medium;low;high;low
2961;2961;Slovenia;2017;10;Autumn;high;low;50;50;medium;medium;high;high;low;very low or none;low;medium;medium;low;low;high;low
2962;2962;Slovenia;2017;11;Autumn;medium;high;50;50;medium;medium;high;high;low;very low or none;low;low;medium;low;low;high;low
2963;2963;Slovenia;2017;12;Winter;medium;high;50;50;medium;medium;high;high;low;very low or none;medium;low;low;low;low;high;low
2964;2964;Spain;2010;1;Winter;medium;medium;50;50;low;very low or none;medium;medium;low;medium;medium;low;low;medium;low;medium;medium
2965;2965;Spain;2010;2;Winter;very low;medium;50;50;low;very low or none;medium;medium;low;medium;medium;low;low;high;low;medium;medium
2966;2966;Spain;2010;3;Spring;medium;medium;50;50;low;very low or none;medium;high;low;medium;medium;medium;medium;medium;low;medium;medium
2967;2967;Spain;2010;4;Spring;medium;low;50;50;low;very low or none;high;medium;medium;medium;medium;medium;medium;high;low;medium;medium
2968;2968;Spain;2010;5;Spring;medium;low;50;50;low;very low or none;medium;medium;medium;medium;medium;medium;medium;high;low;medium;medium
2969;2969;Spain;2010;6;Summer;medium;low;50;50;low;very low or none;high;medium;medium;medium;low;high;medium;high;low;medium;medium
2970;2970;Spain;2010;7;Summer;medium;low;50;50;low;low;high;low;medium;medium;low;high;high;very high;low;medium;medium
2971;2971;Spain;2010;8;Summer;medium;low;50;50;low;low;high;low;medium;medium;low;high;high;very high;low;medium;medium
2972;2972;Spain;2010;9;Autumn;medium;low;50;50;low;low;high;low;medium;medium;low;high;medium;high;low;medium;medium
2973;2973;Spain;2010;10;Autumn;low;medium;50;50;low;very low or none;high;low;medium;medium;low;medium;medium;medium;low;medium;medium
2974;2974;Spain;2010;11;Autumn;low;medium;50;50;low;very low or none;high;low;low;medium;low;medium;low;medium;low;medium;medium
2975;2975;Spain;2010;12;Winter;medium;medium;50;50;low;very low or none;medium;medium;low;medium;medium;low;low;medium;low;medium;medium
2976;2976;Spain;2011;1;Winter;high;low;50;50;low;very low or none;medium;medium;low;medium;medium;low;low;medium;low;medium;medium
2977;2977;Spain;2011;2;Winter;high;low;50;50;low;low;medium;low;medium;medium;low;low;medium;medium;low;medium;medium
2978;2978;Spain;2011;3;Spring;high;low;50;50;low;low;medium;medium;medium;medium;medium;medium;medium;medium;low;medium;medium
2979;2979;Spain;2011;4;Spring;medium;low;50;50;low;low;high;medium;high;medium;medium;medium;medium;high;low;medium;medium
2980;2980;Spain;2011;5;Spring;medium;low;50;50;low;low;medium;low;high;medium;low;medium;medium;high;low;medium;medium
2981;2981;Spain;2011;6;Summer;medium;low;50;50;low;low;high;low;high;medium;low;high;medium;very high;low;medium;medium
2982;2982;Spain;2011;7;Summer;low;low;50;50;low;low;medium;low;high;medium;low;high;medium;high;low;medium;medium
2983;2983;Spain;2011;8;Summer;low;low;50;50;low;low;high;low;high;medium;low;high;high;very high;low;medium;medium
2984;2984;Spain;2011;9;Autumn;medium;low;50;50;low;medium;high;very low or none;high;medium;low;high;high;high;low;medium;medium
2985;2985;Spain;2011;10;Autumn;high;low;50;50;low;medium;high;low;medium;medium;low;medium;medium;high;low;medium;medium
2986;2986;Spain;2011;11;Autumn;medium;medium;50;50;low;low;medium;low;low;medium;low;medium;medium;medium;low;medium;medium
2987;2987;Spain;2011;12;Winter;high;low;50;50;low;low;high;low;medium;medium;low;low;medium;medium;low;medium;medium
2988;2988;Spain;2012;1;Winter;high;low;50;50;low;medium;high;low;medium;medium;low;low;medium;medium;low;medium;medium
2989;2989;Spain;2012;2;Winter;high;low;50;50;low;medium;medium;very low or none;medium;medium;low;low;low;medium;low;medium;medium
2990;2990;Spain;2012;3;Spring;high;low;50;50;low;low;high;low;high;medium;low;medium;medium;medium;low;medium;medium
2991;2991;Spain;2012;4;Spring;very low;medium;50;50;low;low;high;low;medium;medium;medium;medium;medium;medium;low;medium;medium
2992;2992;Spain;2012;5;Spring;medium;low;50;50;low;low;medium;low;high;medium;low;medium;medium;high;low;medium;medium
2993;2993;Spain;2012;6;Summer;medium;low;50;50;low;medium;medium;low;high;medium;low;high;medium;very high;low;medium;medium
2994;2994;Spain;2012;7;Summer;medium;low;50;50;low;medium;high;very low or none;high;medium;low;high;medium;very high;low;medium;medium
2995;2995;Spain;2012;8;Summer;medium;low;50;50;low;medium;high;low;high;medium;low;high;high;very high;low;medium;medium
2996;2996;Spain;2012;9;Autumn;medium;low;50;50;low;low;high;very low or none;high;medium;low;high;medium;high;low;medium;medium
2997;2997;Spain;2012;10;Autumn;low;medium;50;50;low;low;high;low;medium;medium;low;medium;medium;high;low;medium;medium
2998;2998;Spain;2012;11;Autumn;low;medium;50;50;low;low;medium;low;medium;medium;low;medium;medium;medium;low;medium;medium
2999;2999;Spain;2012;12;Winter;high;low;50;50;low;low;medium;low;medium;medium;medium;medium;medium;medium;low;medium;medium
3000;3000;Spain;2013;1;Winter;medium;medium;50;50;low;low;medium;low;medium;medium;medium;low;medium;medium;low;medium;medium
3001;3001;Spain;2013;2;Winter;medium;medium;50;50;low;low;medium;medium;medium;medium;medium;low;medium;medium;low;medium;medium
3002;3002;Spain;2013;3;Spring;very low;medium;50;50;low;very low or none;high;medium;medium;medium;medium;medium;medium;medium;low;medium;medium
3003;3003;Spain;2013;4;Spring;medium;medium;50;50;low;very low or none;high;high;high;medium;high;medium;medium;high;low;medium;medium
3004;3004;Spain;2013;5;Spring;medium;low;50;50;low;very low or none;medium;medium;high;medium;medium;medium;medium;medium;low;medium;medium
3005;3005;Spain;2013;6;Summer;medium;low;50;50;low;low;high;medium;high;medium;medium;medium;medium;high;low;medium;medium
3006;3006;Spain;2013;7;Summer;medium;low;50;50;low;medium;high;low;high;medium;low;high;high;very high;low;medium;medium
3007;3007;Spain;2013;8;Summer;medium;low;50;50;low;low;high;low;high;medium;low;high;high;very high;low;medium;medium
3008;3008;Spain;2013;9;Autumn;medium;low;50;50;low;medium;high;low;high;medium;low;high;high;high;low;medium;medium
3009;3009;Spain;2013;10;Autumn;medium;low;50;50;low;low;medium;low;high;medium;low;medium;medium;high;low;medium;medium
3010;3010;Spain;2013;11;Autumn;medium;medium;50;50;low;low;medium;low;medium;medium;medium;medium;low;medium;low;medium;medium
3011;3011;Spain;2013;12;Winter;high;medium;50;50;low;medium;medium;low;medium;medium;medium;low;low;medium;low;medium;medium
3012;3012;Spain;2014;1;Winter;low;medium;50;50;low;very low or none;medium;medium;low;medium;medium;medium;medium;medium;low;medium;medium
3013;3013;Spain;2014;2;Winter;low;medium;50;50;low;very low or none;high;high;medium;medium;high;low;medium;medium;low;medium;medium
3014;3014;Spain;2014;3;Spring;medium;low;50;50;low;very low or none;high;high;high;medium;high;medium;medium;medium;low;medium;medium
3015;3015;Spain;2014;4;Spring;low;low;50;50;low;very low or none;high;high;high;medium;high;medium;medium;high;low;medium;medium
3016;3016;Spain;2014;5;Spring;medium;low;50;50;low;low;high;medium;high;medium;medium;medium;medium;high;low;medium;medium
3017;3017;Spain;2014;6;Summer;medium;low;50;50;low;medium;medium;low;high;medium;medium;high;medium;very high;low;medium;medium
3018;3018;Spain;2014;7;Summer;medium;low;50;50;low;medium;medium;low;high;medium;low;high;high;very high;low;medium;medium
3019;3019;Spain;2014;8;Summer;medium;low;50;50;low;medium;medium;low;high;medium;low;high;medium;very high;low;medium;medium
3020;3020;Spain;2014;9;Autumn;low;low;50;50;low;medium;medium;low;high;medium;low;high;high;high;low;medium;medium
3021;3021;Spain;2014;10;Autumn;medium;low;50;50;low;medium;high;low;high;medium;low;medium;medium;high;low;medium;medium
3022;3022;Spain;2014;11;Autumn;low;medium;50;50;low;low;high;low;medium;medium;medium;medium;medium;medium;low;medium;medium
3023;3023;Spain;2014;12;Winter;high;low;50;50;low;low;high;medium;medium;medium;medium;low;low;medium;low;medium;medium
3024;3024;Spain;2015;1;Winter;high;medium;50;50;low;low;high;low;medium;medium;medium;low;low;medium;low;medium;medium
3025;3025;Spain;2015;2;Winter;medium;medium;50;50;low;low;high;medium;medium;medium;medium;low;low;medium;low;medium;medium
3026;3026;Spain;2015;3;Spring;high;medium;50;50;low;low;high;medium;high;medium;medium;medium;medium;medium;low;medium;medium
3027;3027;Spain;2015;4;Spring;high;low;50;50;low;low;high;low;high;medium;medium;medium;medium;medium;low;medium;medium
3028;3028;Spain;2015;5;Spring;medium;low;50;50;low;low;medium;medium;high;medium;medium;medium;medium;very high;low;medium;medium
3029;3029;Spain;2015;6;Summer;medium;low;50;50;low;medium;medium;low;high;medium;low;high;high;very high;low;medium;medium
3030;3030;Spain;2015;7;Summer;medium;low;50;50;low;medium;medium;low;high;medium;low;high;high;very high;low;medium;medium
3031;3031;Spain;2015;8;Summer;medium;low;50;50;low;medium;high;low;high;medium;low;high;high;very high;low;medium;medium
